,item,loja,tipo_loja,ds,venda,forecasted
0,10223,renner_ar_ex_1,física,2022-05-08T00:00:00.000Z,2,11.975085
1,10223,renner_ar_ex_1,física,2022-05-15T00:00:00.000Z,2,5.7256885
2,10223,renner_ar_ex_1,física,2022-05-01T00:00:00.000Z,12,4.07597
3,10223,renner_ar_ex_1,física,2022-05-22T00:00:00.000Z,8,11.975085
4,10223,renner_ar_ex_1,física,2022-05-29T00:00:00.000Z,7,1.9955987
5,10223,renner_ar_ex_1,física,2022-04-17T00:00:00.000Z,6,1.9955987
6,10223,renner_ar_ex_1,física,2022-04-10T00:00:00.000Z,12,7.8539724
7,10223,renner_ar_ex_1,física,2022-04-24T00:00:00.000Z,4,7.1975656
8,10223,renner_ar_ex_2,física,2022-04-17T00:00:00.000Z,12,7.1975656
9,10223,renner_ar_ex_2,física,2022-05-15T00:00:00.000Z,4,11.975085
10,10223,renner_ar_ex_2,física,2022-05-08T00:00:00.000Z,6,7.1975656
11,10223,renner_ar_ex_2,física,2022-05-22T00:00:00.000Z,4,5.7256885
12,10223,renner_ar_ex_2,física,2022-04-10T00:00:00.000Z,7,5.7256885
13,10223,renner_ar_ex_2,física,2022-04-24T00:00:00.000Z,7,4.07597
14,10223,renner_ar_ex_2,física,2022-05-01T00:00:00.000Z,6,4.07597
15,10223,renner_ar_ex_3,física,2022-05-29T00:00:00.000Z,4,2.9987853
16,10223,renner_ar_ex_3,física,2022-04-10T00:00:00.000Z,3,1.006335
17,10223,renner_ar_ex_3,física,2022-04-24T00:00:00.000Z,1,1.006335
18,10223,renner_ar_ex_3,física,2022-04-17T00:00:00.000Z,1,1.006335
19,10223,renner_ar_ex_3,física,2022-05-22T00:00:00.000Z,6,5.7256885
20,10223,renner_ar_ex_3,física,2022-05-15T00:00:00.000Z,1,4.07597
21,10223,renner_ar_ex_4,física,2022-05-29T00:00:00.000Z,1,5.7256885
22,10223,renner_ar_ex_4,física,2022-04-10T00:00:00.000Z,6,9.210952
23,10223,renner_ar_ex_4,física,2022-04-24T00:00:00.000Z,6,5.7256885
24,10223,renner_ar_ex_4,física,2022-05-08T00:00:00.000Z,3,4.07597
25,10223,renner_ar_ex_4,física,2022-04-17T00:00:00.000Z,9,2.9987853
26,10223,renner_ar_ex_4,física,2022-05-15T00:00:00.000Z,3,2.9987853
27,10223,renner_ar_ex_4,física,2022-05-01T00:00:00.000Z,4,1.006335
28,10223,renner_ar_ex_4,física,2022-05-22T00:00:00.000Z,1,1.006335
29,10223,renner_br_am_1,física,2022-04-24T00:00:00.000Z,124,146.02281
30,10223,renner_br_am_1,física,2022-04-10T00:00:00.000Z,163,99.687874
31,10223,renner_br_am_1,física,2022-04-17T00:00:00.000Z,164,109.02412
32,10223,renner_br_am_1,física,2022-05-29T00:00:00.000Z,190,157.00337
33,10223,renner_br_am_1,física,2022-05-22T00:00:00.000Z,152,136.21475
34,10223,renner_br_am_1,física,2022-05-08T00:00:00.000Z,172,92.25383
35,10223,renner_br_am_1,física,2022-05-15T00:00:00.000Z,158,104.33823
